symbol,tf,quarter,floor,topn,train_pf,train_trades,n_eligible,test_trades,test_pf,test_pf_2x,test_total_r,test_tpd,test_win,anchor_hour,anchor_minute,mode,fill_mode,band_k,stop_mode,stop_k,target_mode,rr,max_hold_bars,min_rvol,min_atr_rank,max_atr_rank,warmup_bars,min_risk_bps,filter
USDJPY,30m,2026-03-01,100,1,1.54,101,14035,43,0.505,0.358,-21.814,0.467,0.186,0,0,1,1,2.5,0,0.5,0,0.0,8,0.0,0.0,0.5,4,2.0,ATRrank<0.5
USDJPY,30m,2026-03-01,100,10,1.54,101,14035,549,0.707,0.555,-11.066,5.969,0.2568,0,0,1,1,2.5,0,0.5,0,0.0,8,0.0,0.0,0.5,4,2.0,ATRrank<0.5
AUDUSD,1h,2024-09-01,30,1,3.719,32,12107,12,0.164,0.109,-4.171,0.133,0.4167,-1,96,1,1,2.5,1,2.0,3,3.0,4,1.5,0.0,0.0,2,2.0,rvol>1.5
AUDUSD,1h,2024-09-01,30,10,3.719,32,12107,105,0.186,0.132,-3.682,1.167,0.381,-1,96,1,1,2.5,1,2.0,3,3.0,4,1.5,0.0,0.0,2,2.0,rvol>1.5
AUDUSD,1h,2024-09-01,100,1,1.432,110,7436,27,1.596,1.189,7.102,0.3,0.4444,0,0,2,1,1.5,0,1.0,3,3.0,4,2.5,0.0,0.0,2,2.0,rvol>2.5
AUDUSD,1h,2024-09-01,100,10,1.432,110,7436,450,1.036,0.825,0.25,5.002,0.4711,0,0,2,1,1.5,0,1.0,3,3.0,4,2.5,0.0,0.0,2,2.0,rvol>2.5
AUDUSD,1h,2024-12-01,30,1,3.824,31,12391,6,1.101,0.994,0.277,0.067,0.5,-1,96,4,1,2.0,1,2.0,3,2.0,12,2.5,0.0,0.0,2,2.0,rvol>2.5
AUDUSD,1h,2024-12-01,30,10,3.824,31,12391,60,1.18,1.021,0.358,0.674,0.5333,-1,96,4,1,2.0,1,2.0,3,2.0,12,2.5,0.0,0.0,2,2.0,rvol>2.5
AUDUSD,1h,2024-12-01,100,1,1.494,119,7709,35,1.332,1.053,1.859,0.393,0.4571,0,0,3,1,2.0,1,2.0,3,1.0,4,0.0,0.7,0.0,2,2.0,ATRrank>0.7
AUDUSD,1h,2024-12-01,100,10,1.494,119,7709,367,0.924,0.771,-0.587,4.126,0.4632,0,0,3,1,2.0,1,2.0,3,1.0,4,0.0,0.7,0.0,2,2.0,ATRrank>0.7
AUDUSD,1h,2025-03-01,30,1,1.987,35,12286,9,0.0,0.0,-13.473,0.101,0.0,8,0,2,1,2.5,0,0.5,0,0.0,0,0.0,0.7,0.0,2,2.0,ATRrank>0.7
AUDUSD,1h,2025-03-01,30,10,1.987,35,12286,117,0.566,0.466,-3.484,1.315,0.2991,8,0,2,1,2.5,0,0.5,0,0.0,0,0.0,0.7,0.0,2,2.0,ATRrank>0.7
AUDUSD,1h,2025-03-01,100,1,1.51,125,7925,57,0.936,0.767,-0.742,0.641,0.4737,0,0,3,1,2.0,1,2.0,3,1.0,4,0.0,0.7,0.0,2,2.0,ATRrank>0.7
AUDUSD,1h,2025-03-01,100,10,1.51,125,7925,533,0.849,0.698,-1.686,5.992,0.4615,0,0,3,1,2.0,1,2.0,3,1.0,4,0.0,0.7,0.0,2,2.0,ATRrank>0.7
AUDUSD,1h,2025-06-01,30,1,2.359,42,12103,3,2.603,2.067,1.992,0.033,0.6667,0,0,1,1,2.5,0,1.0,1,0.0,12,0.0,0.7,0.0,2,2.0,ATRrank>0.7
AUDUSD,1h,2025-06-01,30,10,2.359,42,12103,38,1.592,1.221,1.357,0.413,0.4474,0,0,1,1,2.5,0,1.0,1,0.0,12,0.0,0.7,0.0,2,2.0,ATRrank>0.7
AUDUSD,1h,2025-06-01,100,1,1.625,418,7786,155,0.569,0.451,-22.573,1.686,0.3097,0,0,0,1,2.0,0,6.0,0,0.0,0,0.0,0.0,0.5,2,2.0,ATRrank<0.5
AUDUSD,1h,2025-06-01,100,10,1.625,418,7786,595,0.679,0.577,-3.793,6.47,0.3092,0,0,0,1,2.0,0,6.0,0,0.0,0,0.0,0.0,0.5,2,2.0,ATRrank<0.5
AUDUSD,1h,2025-09-01,30,1,3.305,32,12206,11,1.092,0.898,0.246,0.121,0.4545,-1,96,4,1,2.0,1,2.0,3,1.0,4,2.5,0.0,0.0,2,2.0,rvol>2.5
AUDUSD,1h,2025-09-01,30,10,3.305,32,12206,97,0.758,0.586,-1.184,1.066,0.4021,-1,96,4,1,2.0,1,2.0,3,1.0,4,2.5,0.0,0.0,2,2.0,rvol>2.5
AUDUSD,1h,2025-09-01,100,1,1.436,427,7428,169,0.789,0.639,-9.64,1.858,0.3254,0,0,0,1,2.0,0,6.0,0,0.0,0,0.0,0.0,0.5,2,2.0,ATRrank<0.5
AUDUSD,1h,2025-09-01,100,10,1.436,427,7428,497,1.064,0.896,0.598,5.464,0.4286,0,0,0,1,2.0,0,6.0,0,0.0,0,0.0,0.0,0.5,2,2.0,ATRrank<0.5
AUDUSD,1h,2025-12-01,30,1,2.39,35,11904,7,0.042,0.019,-6.517,0.079,0.2857,8,0,2,1,2.0,0,1.0,0,0.0,12,2.5,0.0,0.0,2,2.0,rvol>2.5
AUDUSD,1h,2025-12-01,30,10,2.39,35,11904,95,0.159,0.115,-6.719,1.068,0.2632,8,0,2,1,2.0,0,1.0,0,0.0,12,2.5,0.0,0.0,2,2.0,rvol>2.5
AUDUSD,1h,2025-12-01,100,1,1.629,171,6983,57,0.435,0.379,-19.412,0.641,0.3158,-1,96,1,1,1.5,0,1.0,0,0.0,12,0.0,0.5,0.0,2,2.0,ATRrank>0.5
AUDUSD,1h,2025-12-01,100,10,1.629,171,6983,475,0.617,0.543,-6.939,5.34,0.3916,-1,96,1,1,1.5,0,1.0,0,0.0,12,0.0,0.5,0.0,2,2.0,ATRrank>0.5
AUDUSD,1h,2026-03-01,30,1,3.253,32,11695,7,0.341,0.291,-3.552,0.076,0.2857,-1,96,3,1,2.0,1,2.0,0,0.0,12,0.0,0.0,0.5,2,2.0,ATRrank<0.5
AUDUSD,1h,2026-03-01,30,10,3.253,32,11695,138,0.313,0.26,-6.377,1.501,0.2971,-1,96,3,1,2.0,1,2.0,0,0.0,12,0.0,0.0,0.5,2,2.0,ATRrank<0.5
AUDUSD,1h,2026-03-01,100,1,1.452,110,6933,65,0.441,0.379,-21.584,0.707,0.3846,-1,96,1,1,1.5,0,1.0,0,0.0,12,0.0,0.7,0.0,2,2.0,ATRrank>0.7
AUDUSD,1h,2026-03-01,100,10,1.452,110,6933,461,0.642,0.547,-3.925,5.013,0.4252,-1,96,1,1,1.5,0,1.0,0,0.0,12,0.0,0.7,0.0,2,2.0,ATRrank>0.7
EURUSD,15m,2024-09-01,30,1,1.951,31,17933,6,0.125,0.088,-5.016,0.067,0.1667,-1,384,3,1,2.5,0,0.5,3,3.0,16,1.5,0.0,0.0,8,2.0,rvol>1.5
EURUSD,15m,2024-09-01,30,10,1.951,31,17933,74,0.455,0.35,-3.248,0.822,0.2703,-1,384,3,1,2.5,0,0.5,3,3.0,16,1.5,0.0,0.0,8,2.0,rvol>1.5
EURUSD,15m,2024-09-01,100,1,1.676,124,15642,37,0.804,0.583,-6.64,0.411,0.2162,0,0,1,1,2.5,1,1.0,0,0.0,16,1.5,0.0,0.0,8,2.0,rvol>1.5
EURUSD,15m,2024-09-01,100,10,1.676,124,15642,347,0.959,0.714,-1.083,3.856,0.2882,0,0,1,1,2.5,1,1.0,0,0.0,16,1.5,0.0,0.0,8,2.0,rvol>1.5
EURUSD,15m,2024-12-01,30,1,1.913,68,17900,33,0.453,0.359,-13.508,0.367,0.2727,8,0,1,1,2.5,1,2.0,3,3.0,48,2.0,0.0,0.0,8,2.0,rvol>2.0
EURUSD,15m,2024-12-01,30,10,1.913,68,17900,270,0.508,0.388,-11.07,3.0,0.2741,8,0,1,1,2.5,1,2.0,3,3.0,48,2.0,0.0,0.0,8,2.0,rvol>2.0
EURUSD,15m,2024-12-01,100,1,1.511,121,15819,51,0.583,0.404,-22.983,0.567,0.2157,8,0,1,1,2.5,0,0.5,0,0.0,48,0.0,0.0,0.5,8,2.0,ATRrank<0.5
EURUSD,15m,2024-12-01,100,10,1.511,121,15819,424,0.58,0.408,-16.428,4.712,0.2712,8,0,1,1,2.5,0,0.5,0,0.0,48,0.0,0.0,0.5,8,2.0,ATRrank<0.5
EURUSD,15m,2025-03-01,30,1,2.938,31,17846,6,0.626,0.532,-2.128,0.067,0.1667,-1,384,3,1,1.5,1,1.0,0,0.0,0,2.0,0.0,0.0,8,2.0,rvol>2.0
EURUSD,15m,2025-03-01,30,10,2.938,31,17846,69,0.495,0.399,-2.596,0.767,0.3188,-1,384,3,1,1.5,1,1.0,0,0.0,0,2.0,0.0,0.0,8,2.0,rvol>2.0
EURUSD,15m,2025-03-01,100,1,1.466,106,15916,25,0.615,0.458,-8.062,0.278,0.32,13,30,2,1,2.5,0,1.0,3,3.0,16,2.0,0.0,0.0,8,2.0,rvol>2.0
EURUSD,15m,2025-03-01,100,10,1.466,106,15916,258,0.593,0.453,-9.494,2.867,0.2674,13,30,2,1,2.5,0,1.0,3,3.0,16,2.0,0.0,0.0,8,2.0,rvol>2.0
EURUSD,15m,2025-06-01,30,1,2.002,32,17842,10,0.129,0.09,-10.067,0.109,0.1,-1,384,3,1,1.5,1,1.0,0,0.0,0,2.0,0.0,0.0,8,2.0,rvol>2.0
EURUSD,15m,2025-06-01,30,10,2.002,32,17842,223,1.02,0.814,0.178,2.424,0.4305,-1,384,3,1,1.5,1,1.0,0,0.0,0,2.0,0.0,0.0,8,2.0,rvol>2.0
EURUSD,15m,2025-06-01,100,1,1.348,109,16072,23,1.58,1.298,7.344,0.25,0.4348,0,0,1,1,2.5,1,2.0,2,0.0,0,2.0,0.0,0.0,8,2.0,rvol>2.0
EURUSD,15m,2025-06-01,100,10,1.348,109,16072,260,0.957,0.751,-0.639,2.826,0.4308,0,0,1,1,2.5,1,2.0,2,0.0,0,2.0,0.0,0.0,8,2.0,rvol>2.0
EURUSD,15m,2025-09-01,30,1,1.928,55,17772,21,0.138,0.123,-16.763,0.231,0.0952,-1,384,4,1,2.0,0,1.0,3,2.0,0,0.0,0.0,0.5,8,2.0,ATRrank<0.5
EURUSD,15m,2025-09-01,30,10,1.928,55,17772,222,0.278,0.238,-11.288,2.44,0.2342,-1,384,4,1,2.0,0,1.0,3,2.0,0,0.0,0.0,0.5,8,2.0,ATRrank<0.5
EURUSD,15m,2025-09-01,100,1,1.389,145,15970,32,0.929,0.827,-1.49,0.352,0.375,-1,384,4,1,2.0,0,1.0,3,2.0,0,0.0,0.0,0.0,8,2.0,none
EURUSD,15m,2025-09-01,100,10,1.389,145,15970,280,1.024,0.843,0.42,3.077,0.3571,-1,384,4,1,2.0,0,1.0,3,2.0,0,0.0,0.0,0.0,8,2.0,none
EURUSD,15m,2025-12-01,30,1,1.758,70,17788,20,0.586,0.445,-2.571,0.225,0.45,-1,384,2,1,2.5,0,1.0,3,1.0,16,2.5,0.0,0.0,8,2.0,rvol>2.5
EURUSD,15m,2025-12-01,30,10,1.758,70,17788,193,0.954,0.742,-0.586,2.169,0.3679,-1,384,2,1,2.5,0,1.0,3,1.0,16,2.5,0.0,0.0,8,2.0,rvol>2.5
EURUSD,15m,2025-12-01,100,1,1.49,156,15917,36,0.607,0.517,-7.834,0.405,0.3889,-1,384,2,1,2.0,0,1.0,3,1.0,0,2.5,0.0,0.0,8,2.0,rvol>2.5
EURUSD,15m,2025-12-01,100,10,1.49,156,15917,318,1.249,1.033,5.379,3.573,0.3302,-1,384,2,1,2.0,0,1.0,3,1.0,0,2.5,0.0,0.0,8,2.0,rvol>2.5
EURUSD,15m,2026-03-01,30,1,1.674,119,17852,48,0.739,0.578,-10.217,0.522,0.2708,8,0,2,1,2.5,1,2.0,0,0.0,0,0.0,0.0,0.5,8,2.0,ATRrank<0.5
EURUSD,15m,2026-03-01,30,10,1.674,119,17852,245,0.689,0.526,-6.862,2.663,0.2367,8,0,2,1,2.5,1,2.0,0,0.0,0,0.0,0.0,0.5,8,2.0,ATRrank<0.5
EURUSD,15m,2026-03-01,100,1,1.674,119,15989,48,0.739,0.578,-10.217,0.522,0.2708,8,0,2,1,2.5,1,2.0,0,0.0,0,0.0,0.0,0.5,8,2.0,ATRrank<0.5
EURUSD,15m,2026-03-01,100,10,1.674,119,15989,411,1.035,0.798,1.115,4.468,0.326,8,0,2,1,2.5,1,2.0,0,0.0,0,0.0,0.0,0.5,8,2.0,ATRrank<0.5
AUDUSD,4h,2024-09-01,30,1,2.328,31,5049,1,0.0,0.0,-0.833,0.011,0.0,0,0,2,1,2.5,1,2.0,3,1.0,3,0.0,0.0,0.5,2,2.0,ATRrank<0.5
AUDUSD,4h,2024-09-01,30,10,2.328,31,5049,48,0.277,0.229,-1.336,0.534,0.2917,0,0,2,1,2.5,1,2.0,3,1.0,3,0.0,0.0,0.5,2,2.0,ATRrank<0.5
AUDUSD,4h,2024-09-01,100,1,1.616,149,1411,14,0.297,0.267,-3.905,0.156,0.2143,-1,24,1,1,1.5,1,2.0,3,1.0,3,0.0,0.0,0.5,2,2.0,ATRrank<0.5
AUDUSD,4h,2024-09-01,100,10,1.616,149,1411,164,0.559,0.507,-3.911,1.826,0.2195,-1,24,1,1,1.5,1,2.0,3,1.0,3,0.0,0.0,0.5,2,2.0,ATRrank<0.5
AUDUSD,4h,2024-12-01,30,1,2.299,37,5587,19,0.168,0.134,-16.436,0.214,0.1053,-1,24,3,1,1.5,0,0.5,0,0.0,0,0.0,0.5,0.0,2,2.0,ATRrank>0.5
AUDUSD,4h,2024-12-01,30,10,2.299,37,5587,105,0.429,0.36,-2.703,1.182,0.3143,-1,24,3,1,1.5,0,0.5,0,0.0,0,0.0,0.5,0.0,2,2.0,ATRrank>0.5
AUDUSD,4h,2024-12-01,100,1,1.449,155,1153,47,1.043,0.964,0.279,0.529,0.3404,-1,24,0,1,2.0,0,6.0,3,1.0,0,0.0,0.0,0.0,2,2.0,none
AUDUSD,4h,2024-12-01,100,10,1.449,155,1153,405,0.991,0.915,-0.044,4.559,0.358,-1,24,0,1,2.0,0,6.0,3,1.0,0,0.0,0.0,0.0,2,2.0,none
AUDUSD,4h,2025-03-01,30,1,3.38,33,6425,14,1.731,1.526,1.144,0.158,0.7143,8,0,1,1,1.5,1,2.0,2,0.0,3,0.0,0.7,0.0,2,2.0,ATRrank>0.7
AUDUSD,4h,2025-03-01,30,10,3.38,33,6425,148,0.684,0.559,-0.79,1.666,0.4054,8,0,1,1,1.5,1,2.0,2,0.0,3,0.0,0.7,0.0,2,2.0,ATRrank>0.7
AUDUSD,4h,2025-03-01,100,1,1.713,103,1333,18,0.388,0.311,-1.541,0.203,0.2778,-1,24,2,1,2.0,1,2.0,3,2.0,1,0.0,0.0,0.0,2,2.0,none
AUDUSD,4h,2025-03-01,100,10,1.713,103,1333,180,0.39,0.313,-2.29,2.026,0.2778,-1,24,2,1,2.0,1,2.0,3,2.0,1,0.0,0.0,0.0,2,2.0,none
AUDUSD,4h,2025-06-01,30,1,2.627,44,5907,16,1.156,0.95,0.296,0.174,0.5625,8,0,1,1,1.5,1,2.0,2,0.0,0,0.0,0.7,0.0,2,2.0,ATRrank>0.7
AUDUSD,4h,2025-06-01,30,10,2.627,44,5907,123,0.69,0.555,-1.188,1.339,0.3496,8,0,1,1,1.5,1,2.0,2,0.0,0,0.0,0.7,0.0,2,2.0,ATRrank>0.7
AUDUSD,4h,2025-06-01,100,1,1.811,158,1247,34,0.426,0.288,-2.897,0.37,0.2353,0,0,0,1,2.0,0,6.0,0,0.0,1,1.5,0.0,0.0,2,2.0,rvol>1.5
AUDUSD,4h,2025-06-01,100,10,1.811,158,1247,352,0.535,0.391,-1.391,3.833,0.2557,0,0,0,1,2.0,0,6.0,0,0.0,1,1.5,0.0,0.0,2,2.0,rvol>1.5
AUDUSD,4h,2025-09-01,30,1,3.785,35,5997,10,19.048,6.95,1.433,0.11,0.6,8,0,1,1,1.5,1,2.0,3,1.0,1,1.5,0.0,0.0,2,2.0,rvol>1.5
AUDUSD,4h,2025-09-01,30,10,3.785,35,5997,93,2.191,1.649,1.144,1.024,0.5591,8,0,1,1,1.5,1,2.0,3,1.0,1,1.5,0.0,0.0,2,2.0,rvol>1.5
AUDUSD,4h,2025-09-01,100,1,1.537,119,1291,32,0.914,0.76,-0.476,0.352,0.5312,8,0,1,1,1.5,1,2.0,2,0.0,0,0.0,0.0,0.0,2,2.0,none
AUDUSD,4h,2025-09-01,100,10,1.537,119,1291,336,0.606,0.474,-2.553,3.699,0.3839,8,0,1,1,1.5,1,2.0,2,0.0,0,0.0,0.0,0.0,2,2.0,none
AUDUSD,4h,2025-12-01,30,1,5.515,36,6032,13,0.231,0.087,-0.794,0.146,0.3077,8,0,1,1,1.5,1,2.0,3,1.0,1,1.5,0.0,0.0,2,2.0,rvol>1.5
AUDUSD,4h,2025-12-01,30,10,5.515,36,6032,130,0.222,0.084,-1.25,1.463,0.3077,8,0,1,1,1.5,1,2.0,3,1.0,1,1.5,0.0,0.0,2,2.0,rvol>1.5
AUDUSD,4h,2025-12-01,100,1,1.562,143,1359,38,0.623,0.445,-2.058,0.428,0.3684,0,0,0,1,2.0,0,6.0,0,0.0,1,1.5,0.0,0.0,2,2.0,rvol>1.5
AUDUSD,4h,2025-12-01,100,10,1.562,143,1359,361,0.477,0.313,-4.004,4.064,0.3712,0,0,0,1,2.0,0,6.0,0,0.0,1,1.5,0.0,0.0,2,2.0,rvol>1.5
AUDUSD,4h,2026-03-01,30,1,4.284,31,6183,9,2.044,1.711,0.714,0.098,0.5556,8,0,1,1,2.0,1,2.0,2,0.0,3,0.0,0.5,0.0,2,2.0,ATRrank>0.5
AUDUSD,4h,2026-03-01,30,10,4.284,31,6183,74,0.832,0.554,-0.102,0.806,0.4595,8,0,1,1,2.0,1,2.0,2,0.0,3,0.0,0.5,0.0,2,2.0,ATRrank>0.5
AUDUSD,4h,2026-03-01,100,1,1.351,103,1288,27,0.691,0.524,-0.96,0.294,0.5185,-1,24,1,1,2.0,1,2.0,3,1.0,1,0.0,0.0,0.0,2,2.0,none
AUDUSD,4h,2026-03-01,100,10,1.351,103,1288,284,0.857,0.663,-0.599,3.093,0.5,-1,24,1,1,2.0,1,2.0,3,1.0,1,0.0,0.0,0.0,2,2.0,none
GBPUSD,15m,2024-09-01,30,1,1.595,52,17734,6,0.0,0.0,-6.964,0.067,0.0,-1,384,2,1,2.5,0,0.5,0,0.0,0,0.0,0.0,0.5,8,2.0,ATRrank<0.5
GBPUSD,15m,2024-09-01,30,10,1.595,52,17734,262,0.669,0.491,-9.671,2.911,0.1641,-1,384,2,1,2.5,0,0.5,0,0.0,0,0.0,0.0,0.5,8,2.0,ATRrank<0.5
GBPUSD,15m,2024-09-01,100,1,1.461,132,15270,34,1.0,0.716,0.003,0.378,0.1176,13,30,3,1,2.5,0,0.5,0,0.0,0,1.5,0.0,0.0,8,2.0,rvol>1.5
GBPUSD,15m,2024-09-01,100,10,1.461,132,15270,400,0.743,0.547,-11.923,4.445,0.1525,13,30,3,1,2.5,0,0.5,0,0.0,0,1.5,0.0,0.0,8,2.0,rvol>1.5
GBPUSD,15m,2024-12-01,30,1,1.876,30,17793,13,1.555,1.179,1.907,0.144,0.7692,-1,384,3,1,2.0,0,1.0,3,1.0,16,1.5,0.0,0.0,8,2.0,rvol>1.5
GBPUSD,15m,2024-12-01,30,10,1.876,30,17793,157,1.054,0.87,0.433,1.745,0.5287,-1,384,3,1,2.0,0,1.0,3,1.0,16,1.5,0.0,0.0,8,2.0,rvol>1.5
GBPUSD,15m,2024-12-01,100,1,1.353,101,15393,48,0.58,0.506,-15.512,0.533,0.25,-1,384,4,1,2.0,0,1.0,3,3.0,0,0.0,0.5,0.0,8,2.0,ATRrank>0.5
GBPUSD,15m,2024-12-01,100,10,1.353,101,15393,801,0.592,0.493,-9.171,8.901,0.3184,-1,384,4,1,2.0,0,1.0,3,3.0,0,0.0,0.5,0.0,8,2.0,ATRrank>0.5
GBPUSD,15m,2025-03-01,30,1,2.257,33,17873,9,4.404,3.73,4.482,0.1,0.7778,-1,384,3,1,2.0,0,1.0,3,1.0,0,1.5,0.0,0.0,8,2.0,rvol>1.5
GBPUSD,15m,2025-03-01,30,10,2.257,33,17873,171,0.94,0.771,-0.706,1.9,0.3509,-1,384,3,1,2.0,0,1.0,3,1.0,0,1.5,0.0,0.0,8,2.0,rvol>1.5
GBPUSD,15m,2025-03-01,100,1,1.353,122,15454,32,0.777,0.699,-5.013,0.356,0.2812,-1,384,4,1,2.0,0,1.0,0,0.0,0,0.0,0.0,0.0,8,2.0,none
GBPUSD,15m,2025-03-01,100,10,1.353,122,15454,444,0.829,0.628,-6.04,4.934,0.2725,-1,384,4,1,2.0,0,1.0,0,0.0,0,0.0,0.0,0.0,8,2.0,none
GBPUSD,15m,2025-06-01,30,1,2.389,32,17806,8,0.148,0.118,-6.943,0.087,0.125,-1,384,3,1,2.0,0,0.5,0,0.0,0,1.5,0.0,0.0,8,2.0,rvol>1.5
GBPUSD,15m,2025-06-01,30,10,2.389,32,17806,83,0.362,0.299,-4.44,0.902,0.241,-1,384,3,1,2.0,0,0.5,0,0.0,0,1.5,0.0,0.0,8,2.0,rvol>1.5
GBPUSD,15m,2025-06-01,100,1,1.657,256,15704,111,0.639,0.54,-13.991,1.207,0.1802,-1,384,0,1,2.0,1,6.0,0,0.0,0,0.0,0.0,0.5,8,2.0,ATRrank<0.5
GBPUSD,15m,2025-06-01,100,10,1.657,256,15704,801,0.803,0.686,-4.848,8.708,0.2297,-1,384,0,1,2.0,1,6.0,0,0.0,0,0.0,0.0,0.5,8,2.0,ATRrank<0.5
GBPUSD,15m,2025-09-01,30,1,3.224,32,17835,10,0.0,0.0,-12.499,0.11,0.0,-1,384,3,1,2.5,1,1.0,0,0.0,0,0.0,0.0,0.5,8,2.0,ATRrank<0.5
GBPUSD,15m,2025-09-01,30,10,3.224,32,17835,137,0.586,0.415,-4.89,1.506,0.2409,-1,384,3,1,2.5,1,1.0,0,0.0,0,0.0,0.0,0.5,8,2.0,ATRrank<0.5
GBPUSD,15m,2025-09-01,100,1,1.63,101,15863,25,0.66,0.482,-8.014,0.275,0.28,8,0,2,1,2.5,1,1.0,0,0.0,0,2.0,0.0,0.0,8,2.0,rvol>2.0
GBPUSD,15m,2025-09-01,100,10,1.63,101,15863,292,0.714,0.553,-5.737,3.209,0.3699,8,0,2,1,2.5,1,1.0,0,0.0,0,2.0,0.0,0.0,8,2.0,rvol>2.0
GBPUSD,15m,2025-12-01,30,1,2.167,72,17941,14,0.112,0.08,-14.165,0.157,0.0714,-1,384,2,1,2.5,1,1.0,0,0.0,0,2.5,0.0,0.0,8,2.0,rvol>2.5
GBPUSD,15m,2025-12-01,30,10,2.167,72,17941,141,0.302,0.249,-9.566,1.584,0.1277,-1,384,2,1,2.5,1,1.0,0,0.0,0,2.5,0.0,0.0,8,2.0,rvol>2.5
GBPUSD,15m,2025-12-01,100,1,1.799,101,15908,17,0.34,0.266,-12.509,0.191,0.1176,8,0,2,1,2.5,1,1.0,0,0.0,0,2.0,0.0,0.0,8,2.0,rvol>2.0
GBPUSD,15m,2025-12-01,100,10,1.799,101,15908,269,0.55,0.394,-9.931,3.023,0.2788,8,0,2,1,2.5,1,1.0,0,0.0,0,2.0,0.0,0.0,8,2.0,rvol>2.0
GBPUSD,15m,2026-03-01,30,1,2.751,59,17849,25,0.159,0.118,-23.408,0.278,0.08,-1,384,2,1,2.5,1,1.0,0,0.0,0,2.5,0.0,0.0,8,2.0,rvol>2.5
GBPUSD,15m,2026-03-01,30,10,2.751,59,17849,259,0.369,0.285,-15.989,2.878,0.1776,-1,384,2,1,2.5,1,1.0,0,0.0,0,2.5,0.0,0.0,8,2.0,rvol>2.5
GBPUSD,15m,2026-03-01,100,1,1.59,104,15756,36,0.366,0.274,-24.64,0.4,0.1667,-1,384,2,1,2.5,1,1.0,0,0.0,48,1.5,0.0,0.0,8,2.0,rvol>1.5
GBPUSD,15m,2026-03-01,100,10,1.59,104,15756,325,0.556,0.425,-11.696,3.612,0.2769,-1,384,2,1,2.5,1,1.0,0,0.0,48,1.5,0.0,0.0,8,2.0,rvol>1.5
BTCUSDT,1h,2019-01-01,30,1,2.763,34,12729,11,0.753,0.619,-2.281,0.122,0.2727,-1,96,2,1,2.5,1,1.0,0,0.0,0,2.5,0.0,0.0,2,10.0,rvol>2.5
BTCUSDT,1h,2019-01-01,30,10,2.763,34,12729,81,1.314,1.036,1.039,0.9,0.5309,-1,96,2,1,2.5,1,1.0,0,0.0,0,2.5,0.0,0.0,2,10.0,rvol>2.5
BTCUSDT,1h,2019-01-01,100,1,2.328,104,8167,3,0.555,0.381,-0.242,0.033,0.6667,8,0,1,1,1.5,1,2.0,2,0.0,12,0.0,0.7,0.0,2,10.0,ATRrank>0.7
BTCUSDT,1h,2019-01-01,100,10,2.328,104,8167,86,0.798,0.65,-0.638,0.956,0.4767,8,0,1,1,1.5,1,2.0,2,0.0,12,0.0,0.7,0.0,2,10.0,ATRrank>0.7
BTCUSDT,1h,2019-04-01,30,1,2.838,34,12181,56,1.323,1.158,5.274,0.616,0.5536,-1,96,4,1,2.0,1,2.0,3,1.0,12,0.0,0.7,0.0,2,10.0,ATRrank>0.7
BTCUSDT,1h,2019-04-01,30,10,2.838,34,12181,146,0.72,0.604,-1.6,1.605,0.4452,-1,96,4,1,2.0,1,2.0,3,1.0,12,0.0,0.7,0.0,2,10.0,ATRrank>0.7
BTCUSDT,1h,2019-04-01,100,1,1.644,122,7396,135,0.667,0.557,-16.416,1.484,0.4741,0,0,1,1,1.5,1,2.0,2,0.0,0,0.0,0.5,0.0,2,10.0,ATRrank>0.5
BTCUSDT,1h,2019-04-01,100,10,1.644,122,7396,1338,0.883,0.716,-4.254,14.71,0.5,0,0,1,1,1.5,1,2.0,2,0.0,0,0.0,0.5,0.0,2,10.0,ATRrank>0.5
BTCUSDT,1h,2019-07-01,30,1,2.58,38,13019,6,1.861,1.599,3.358,0.065,0.1667,-1,96,2,1,2.5,1,1.0,0,0.0,0,2.5,0.0,0.0,2,10.0,rvol>2.5
BTCUSDT,1h,2019-07-01,30,10,2.58,38,13019,76,1.199,1.026,0.572,0.826,0.4605,-1,96,2,1,2.5,1,1.0,0,0.0,0,2.5,0.0,0.0,2,10.0,rvol>2.5
BTCUSDT,1h,2019-07-01,100,1,1.737,135,9055,72,0.78,0.711,-2.068,0.783,0.3333,-1,96,0,1,2.0,0,6.0,3,3.0,0,0.0,0.5,0.0,2,10.0,ATRrank>0.5
BTCUSDT,1h,2019-07-01,100,10,1.737,135,9055,423,0.733,0.643,-3.04,4.6,0.357,-1,96,0,1,2.0,0,6.0,3,3.0,0,0.0,0.5,0.0,2,10.0,ATRrank>0.5
BTCUSDT,1h,2019-10-01,30,1,2.329,49,13001,2,0.0,0.0,-0.277,0.022,0.0,-1,96,3,1,2.5,1,2.0,3,1.0,4,0.0,0.7,0.0,2,10.0,ATRrank>0.7
BTCUSDT,1h,2019-10-01,30,10,2.329,49,13001,64,1.448,1.055,0.537,0.696,0.5938,-1,96,3,1,2.5,1,2.0,3,1.0,4,0.0,0.7,0.0,2,10.0,ATRrank>0.7
BTCUSDT,1h,2019-10-01,100,1,1.504,103,9392,12,0.309,0.205,-1.908,0.13,0.3333,-1,96,3,1,1.5,1,2.0,3,1.0,4,0.0,0.5,0.0,2,10.0,ATRrank>0.5
BTCUSDT,1h,2019-10-01,100,10,1.504,103,9392,405,0.604,0.501,-12.24,4.404,0.2568,-1,96,3,1,1.5,1,2.0,3,1.0,4,0.0,0.5,0.0,2,10.0,ATRrank>0.5
