symbol,tf,quarter,floor,topn,train_pf,train_trades,n_eligible,test_trades,test_pf,test_pf_2x,test_total_r,test_tpd,test_win,anchor_hour,anchor_minute,mode,fill_mode,band_k,stop_mode,stop_k,target_mode,rr,max_hold_bars,min_rvol,min_atr_rank,max_atr_rank,warmup_bars,min_risk_bps,filter
GBPUSD,30m,2024-12-01,30,1,2.032,76,17993,17,0.92,0.792,-0.63,0.189,0.4706,-1,192,1,1,2.5,0,1.0,0,0.0,24,2.0,0.0,0.0,4,2.0,rvol>2.0
GBPUSD,30m,2024-12-01,30,10,2.032,76,17993,219,1.035,0.892,0.451,2.434,0.3927,-1,192,1,1,2.5,0,1.0,0,0.0,24,2.0,0.0,0.0,4,2.0,rvol>2.0
GBPUSD,30m,2024-12-01,100,1,2.023,100,14760,27,1.264,1.105,3.309,0.3,0.4815,8,0,1,1,2.5,1,2.0,0,0.0,24,0.0,0.7,0.0,4,2.0,ATRrank>0.7
GBPUSD,30m,2024-12-01,100,10,2.023,100,14760,300,1.397,1.21,6.193,3.334,0.4567,8,0,1,1,2.5,1,2.0,0,0.0,24,0.0,0.7,0.0,4,2.0,ATRrank>0.7
GBPUSD,30m,2025-03-01,30,1,1.839,67,17874,20,0.899,0.752,-0.772,0.222,0.5,13,30,4,1,2.0,1,2.0,3,1.0,8,2.5,0.0,0.0,4,2.0,rvol>2.5
GBPUSD,30m,2025-03-01,30,10,1.839,67,17874,304,1.086,0.898,1.519,3.379,0.4243,13,30,4,1,2.0,1,2.0,3,1.0,8,2.5,0.0,0.0,4,2.0,rvol>2.5
GBPUSD,30m,2025-03-01,100,1,1.788,148,14687,52,0.885,0.717,-4.252,0.578,0.3654,8,0,1,1,2.5,1,1.0,0,0.0,24,0.0,0.5,0.0,4,2.0,ATRrank>0.5
GBPUSD,30m,2025-03-01,100,10,1.788,148,14687,468,0.917,0.756,-2.206,5.201,0.4231,8,0,1,1,2.5,1,1.0,0,0.0,24,0.0,0.5,0.0,4,2.0,ATRrank>0.5
GBPUSD,30m,2025-06-01,30,1,2.526,58,17789,63,1.274,0.889,22.445,0.685,0.127,0,0,3,1,1.5,0,0.5,0,0.0,0,0.0,0.0,0.5,4,2.0,ATRrank<0.5
GBPUSD,30m,2025-06-01,30,10,2.526,58,17789,412,1.078,0.75,4.063,4.479,0.1408,0,0,3,1,1.5,0,0.5,0,0.0,0,0.0,0.0,0.5,4,2.0,ATRrank<0.5
GBPUSD,30m,2025-06-01,100,1,1.631,172,14591,38,0.345,0.271,-22.444,0.413,0.2105,8,0,1,1,2.5,1,1.0,0,0.0,24,0.0,0.5,0.0,4,2.0,ATRrank>0.5
GBPUSD,30m,2025-06-01,100,10,1.631,172,14591,379,0.672,0.555,-8.418,4.12,0.3272,8,0,1,1,2.5,1,1.0,0,0.0,24,0.0,0.5,0.0,4,2.0,ATRrank>0.5
GBPUSD,30m,2025-09-01,30,1,2.05,109,17935,37,0.654,0.452,-18.679,0.407,0.0811,0,0,3,1,1.5,0,0.5,0,0.0,0,0.0,0.0,0.5,4,2.0,ATRrank<0.5
GBPUSD,30m,2025-09-01,30,10,2.05,109,17935,259,0.727,0.524,-7.771,2.847,0.1931,0,0,3,1,1.5,0,0.5,0,0.0,0,0.0,0.0,0.5,4,2.0,ATRrank<0.5
GBPUSD,30m,2025-09-01,100,1,2.05,109,14899,37,0.654,0.452,-18.679,0.407,0.0811,0,0,3,1,1.5,0,0.5,0,0.0,0,0.0,0.0,0.5,4,2.0,ATRrank<0.5
GBPUSD,30m,2025-09-01,100,10,2.05,109,14899,393,0.72,0.545,-12.566,4.32,0.1476,0,0,3,1,1.5,0,0.5,0,0.0,0,0.0,0.0,0.5,4,2.0,ATRrank<0.5
GBPUSD,30m,2025-12-01,30,1,2.184,49,17962,19,0.558,0.43,-8.292,0.214,0.2105,-1,192,3,1,2.5,0,0.5,0,0.0,0,0.0,0.5,0.0,4,2.0,ATRrank>0.5
GBPUSD,30m,2025-12-01,30,10,2.184,49,17962,142,0.684,0.533,-3.582,1.596,0.2958,-1,192,3,1,2.5,0,0.5,0,0.0,0,0.0,0.5,0.0,4,2.0,ATRrank>0.5
GBPUSD,30m,2025-12-01,100,1,1.714,140,14841,16,0.693,0.472,-6.587,0.18,0.125,0,0,3,1,1.5,0,0.5,0,0.0,0,0.0,0.0,0.5,4,2.0,ATRrank<0.5
GBPUSD,30m,2025-12-01,100,10,1.714,140,14841,289,0.515,0.371,-6.948,3.248,0.2664,0,0,3,1,1.5,0,0.5,0,0.0,0,0.0,0.0,0.5,4,2.0,ATRrank<0.5
GBPUSD,30m,2026-03-01,30,1,2.629,40,17914,16,0.679,0.588,-2.914,0.178,0.375,8,0,1,1,2.5,1,2.0,3,3.0,24,2.5,0.0,0.0,4,2.0,rvol>2.5
GBPUSD,30m,2026-03-01,30,10,2.629,40,17914,160,0.61,0.516,-3.351,1.778,0.4125,8,0,1,1,2.5,1,2.0,3,3.0,24,2.5,0.0,0.0,4,2.0,rvol>2.5
GBPUSD,30m,2026-03-01,100,1,1.399,113,14886,32,0.565,0.361,-16.538,0.356,0.2188,8,0,1,1,2.5,0,0.5,0,0.0,0,0.0,0.0,0.5,4,2.0,ATRrank<0.5
GBPUSD,30m,2026-03-01,100,10,1.399,113,14886,389,0.759,0.589,-7.5,4.323,0.2802,8,0,1,1,2.5,0,0.5,0,0.0,0,0.0,0.0,0.5,4,2.0,ATRrank<0.5
EURUSD,15m,2024-09-01,30,1,1.797,59,18057,13,2.165,1.443,15.637,0.144,0.3077,0,0,1,1,2.5,0,0.5,0,0.0,0,0.0,0.0,0.5,8,2.0,ATRrank<0.5
EURUSD,15m,2024-09-01,30,10,1.797,59,18057,181,1.13,0.914,1.645,2.011,0.337,0,0,1,1,2.5,0,0.5,0,0.0,0,0.0,0.0,0.5,8,2.0,ATRrank<0.5
EURUSD,15m,2024-09-01,100,1,1.672,101,16393,23,1.322,1.183,4.746,0.256,0.3478,-1,384,3,1,1.5,0,1.0,0,0.0,0,0.0,0.0,0.0,8,2.0,none
EURUSD,15m,2024-09-01,100,10,1.672,101,16393,364,0.628,0.48,-12.136,4.045,0.217,-1,384,3,1,1.5,0,1.0,0,0.0,0,0.0,0.0,0.0,8,2.0,none
EURUSD,15m,2024-12-01,30,1,2.836,30,18052,7,0.318,0.285,-4.492,0.078,0.1429,-1,384,3,1,1.5,0,1.0,0,0.0,0,0.0,0.0,0.5,8,2.0,ATRrank<0.5
EURUSD,15m,2024-12-01,30,10,2.836,30,18052,239,0.938,0.814,-1.081,2.656,0.3013,-1,384,3,1,1.5,0,1.0,0,0.0,0,0.0,0.0,0.5,8,2.0,ATRrank<0.5
EURUSD,15m,2024-12-01,100,1,1.549,134,16515,38,1.347,1.222,7.737,0.422,0.3947,-1,384,1,1,1.5,0,1.0,0,0.0,0,2.5,0.0,0.0,8,2.0,rvol>2.5
EURUSD,15m,2024-12-01,100,10,1.549,134,16515,515,1.144,0.94,5.819,5.723,0.3029,-1,384,1,1,1.5,0,1.0,0,0.0,0,2.5,0.0,0.0,8,2.0,rvol>2.5
EURUSD,15m,2025-03-01,30,1,2.145,80,18060,27,0.687,0.604,-4.199,0.3,0.3704,-1,384,4,1,2.0,0,1.0,3,3.0,16,2.0,0.0,0.0,8,2.0,rvol>2.0
EURUSD,15m,2025-03-01,30,10,2.145,80,18060,243,1.005,0.904,0.066,2.7,0.4074,-1,384,4,1,2.0,0,1.0,3,3.0,16,2.0,0.0,0.0,8,2.0,rvol>2.0
EURUSD,15m,2025-03-01,100,1,1.707,106,16554,43,1.031,0.947,1.008,0.478,0.2791,-1,384,1,1,2.5,1,2.0,0,0.0,0,1.5,0.0,0.0,8,2.0,rvol>1.5
EURUSD,15m,2025-03-01,100,10,1.707,106,16554,411,0.712,0.621,-8.791,4.567,0.3017,-1,384,1,1,2.5,1,2.0,0,0.0,0,1.5,0.0,0.0,8,2.0,rvol>1.5
EURUSD,15m,2025-06-01,30,1,1.877,108,18005,12,0.54,0.44,-2.039,0.13,0.3333,-1,384,4,1,2.0,0,1.0,0,0.0,48,0.0,0.7,0.0,8,2.0,ATRrank>0.7
EURUSD,15m,2025-06-01,30,10,1.877,108,18005,241,0.622,0.502,-7.847,2.62,0.2282,-1,384,4,1,2.0,0,1.0,0,0.0,48,0.0,0.7,0.0,8,2.0,ATRrank>0.7
EURUSD,15m,2025-06-01,100,1,1.877,108,16570,12,0.54,0.44,-2.039,0.13,0.3333,-1,384,4,1,2.0,0,1.0,0,0.0,48,0.0,0.7,0.0,8,2.0,ATRrank>0.7
EURUSD,15m,2025-06-01,100,10,1.877,108,16570,239,0.611,0.491,-7.916,2.598,0.2343,-1,384,4,1,2.0,0,1.0,0,0.0,48,0.0,0.7,0.0,8,2.0,ATRrank>0.7
EURUSD,15m,2025-09-01,30,1,1.828,81,18088,16,1.302,1.13,3.009,0.176,0.3125,-1,384,3,1,1.5,1,2.0,0,0.0,0,0.0,0.7,0.0,8,2.0,ATRrank>0.7
EURUSD,15m,2025-09-01,30,10,1.828,81,18088,540,0.871,0.688,-7.154,5.935,0.1685,-1,384,3,1,1.5,1,2.0,0,0.0,0,0.0,0.7,0.0,8,2.0,ATRrank>0.7
EURUSD,15m,2025-09-01,100,1,1.735,108,16687,23,1.974,1.688,13.182,0.253,0.3913,-1,384,3,1,1.5,1,2.0,0,0.0,0,0.0,0.5,0.0,8,2.0,ATRrank>0.5
EURUSD,15m,2025-09-01,100,10,1.735,108,16687,646,0.842,0.658,-10.796,7.1,0.161,-1,384,3,1,1.5,1,2.0,0,0.0,0,0.0,0.5,0.0,8,2.0,ATRrank>0.5
EURUSD,15m,2025-12-01,30,1,2.411,90,18063,27,1.275,1.066,3.587,0.303,0.5185,-1,384,4,1,2.0,0,1.0,0,0.0,48,0.0,0.7,0.0,8,2.0,ATRrank>0.7
EURUSD,15m,2025-12-01,30,10,2.411,90,18063,390,0.712,0.556,-7.3,4.383,0.4154,-1,384,4,1,2.0,0,1.0,0,0.0,48,0.0,0.7,0.0,8,2.0,ATRrank>0.7
EURUSD,15m,2025-12-01,100,1,1.988,108,16593,32,1.76,1.389,15.869,0.36,0.4688,-1,384,4,1,2.0,0,0.5,0,0.0,48,0.0,0.7,0.0,8,2.0,ATRrank>0.7
EURUSD,15m,2025-12-01,100,10,1.988,108,16593,433,0.682,0.535,-8.913,4.866,0.4088,-1,384,4,1,2.0,0,0.5,0,0.0,48,0.0,0.7,0.0,8,2.0,ATRrank>0.7
EURUSD,15m,2026-03-01,30,1,2.114,43,18120,13,0.517,0.402,-3.117,0.141,0.4615,-1,384,2,1,2.5,0,1.0,3,3.0,48,0.0,0.0,0.5,8,2.0,ATRrank<0.5
EURUSD,15m,2026-03-01,30,10,2.114,43,18120,230,0.47,0.365,-10.083,2.5,0.2696,-1,384,2,1,2.5,0,1.0,3,3.0,48,0.0,0.0,0.5,8,2.0,ATRrank<0.5
EURUSD,15m,2026-03-01,100,1,1.43,117,16740,35,1.159,0.96,3.228,0.38,0.4571,13,30,3,1,1.5,1,2.0,0,0.0,0,2.0,0.0,0.0,8,2.0,rvol>2.0
EURUSD,15m,2026-03-01,100,10,1.43,117,16740,369,0.693,0.534,-10.217,4.011,0.2493,13,30,3,1,1.5,1,2.0,0,0.0,0,2.0,0.0,0.0,8,2.0,rvol>2.0
USDJPY,4h,2024-09-01,30,1,3.244,33,8794,27,1.36,1.216,1.558,0.301,0.4815,8,0,2,1,1.5,1,2.0,3,1.0,0,1.5,0.0,0.0,2,2.0,rvol>1.5
USDJPY,4h,2024-09-01,30,10,3.244,33,8794,274,1.349,1.153,1.732,3.05,0.4672,8,0,2,1,1.5,1,2.0,3,1.0,0,1.5,0.0,0.0,2,2.0,rvol>1.5
USDJPY,4h,2024-09-01,100,1,1.59,104,2261,28,0.982,0.886,-0.116,0.312,0.5357,-1,24,2,1,2.0,1,2.0,3,3.0,3,0.0,0.0,0.0,2,2.0,none
USDJPY,4h,2024-09-01,100,10,1.59,104,2261,358,1.216,1.068,2.652,3.985,0.4693,-1,24,2,1,2.0,1,2.0,3,3.0,3,0.0,0.0,0.0,2,2.0,none
USDJPY,4h,2024-12-01,30,1,3.241,34,9344,9,0.0,0.0,-10.33,0.1,0.0,-1,24,3,1,1.5,0,0.5,0,0.0,3,1.5,0.0,0.0,2,2.0,rvol>1.5
USDJPY,4h,2024-12-01,30,10,3.241,34,9344,163,0.157,0.127,-10.088,1.814,0.1718,-1,24,3,1,1.5,0,0.5,0,0.0,3,1.5,0.0,0.0,2,2.0,rvol>1.5
USDJPY,4h,2024-12-01,100,1,1.813,124,2823,36,1.013,0.773,0.516,0.401,0.1389,8,0,4,1,2.0,0,0.5,0,0.0,0,0.0,0.0,0.0,2,2.0,none
USDJPY,4h,2024-12-01,100,10,1.813,124,2823,253,1.006,0.795,0.068,2.816,0.3399,8,0,4,1,2.0,0,0.5,0,0.0,0,0.0,0.0,0.0,2,2.0,none
USDJPY,4h,2025-03-01,30,1,2.626,35,9171,5,0.182,0.167,-1.975,0.056,0.2,-1,24,3,1,1.5,1,2.0,3,1.0,3,1.5,0.0,0.0,2,2.0,rvol>1.5
USDJPY,4h,2025-03-01,30,10,2.626,35,9171,88,0.211,0.16,-3.943,0.98,0.2841,-1,24,3,1,1.5,1,2.0,3,1.0,3,1.5,0.0,0.0,2,2.0,rvol>1.5
USDJPY,4h,2025-03-01,100,1,1.746,153,2938,45,0.747,0.678,-3.447,0.501,0.3778,0,0,0,1,2.0,0,6.0,0,0.0,3,0.0,0.7,0.0,2,2.0,ATRrank>0.7
USDJPY,4h,2025-03-01,100,10,1.746,153,2938,236,1.284,1.058,3.635,2.627,0.3432,0,0,0,1,2.0,0,6.0,0,0.0,3,0.0,0.7,0.0,2,2.0,ATRrank>0.7
USDJPY,4h,2025-06-01,30,1,4.651,37,8948,35,1.599,1.384,3.531,0.381,0.5714,0,0,2,1,1.5,1,2.0,1,0.0,1,0.0,0.0,0.5,2,2.0,ATRrank<0.5
USDJPY,4h,2025-06-01,30,10,4.651,37,8948,327,1.774,1.539,5.309,3.561,0.5872,0,0,2,1,1.5,1,2.0,1,0.0,1,0.0,0.0,0.5,2,2.0,ATRrank<0.5
USDJPY,4h,2025-06-01,100,1,1.825,112,3202,14,0.417,0.328,-7.008,0.152,0.2143,8,0,4,1,2.0,0,1.0,0,0.0,1,0.0,0.5,0.0,2,2.0,ATRrank>0.5
USDJPY,4h,2025-06-01,100,10,1.825,112,3202,251,1.075,0.813,1.528,2.733,0.3028,8,0,4,1,2.0,0,1.0,0,0.0,1,0.0,0.5,0.0,2,2.0,ATRrank>0.5
USDJPY,4h,2025-09-01,30,1,2.507,45,8066,1,inf,inf,0.216,0.011,1.0,0,0,2,1,1.5,1,2.0,3,1.0,1,2.0,0.0,0.0,2,2.0,rvol>2.0
USDJPY,4h,2025-09-01,30,10,2.507,45,8066,107,0.984,0.776,-0.048,1.178,0.3832,0,0,2,1,1.5,1,2.0,3,1.0,1,2.0,0.0,0.0,2,2.0,rvol>2.0
USDJPY,4h,2025-09-01,100,1,1.539,131,2537,27,0.888,0.632,-3.481,0.297,0.1852,8,0,4,1,2.0,0,0.5,0,0.0,0,0.0,0.0,0.0,2,2.0,none
USDJPY,4h,2025-09-01,100,10,1.539,131,2537,244,0.712,0.55,-5.397,2.686,0.2705,8,0,4,1,2.0,0,0.5,0,0.0,0,0.0,0.0,0.0,2,2.0,none
USDJPY,4h,2025-12-01,30,1,2.508,45,6869,11,0.0,0.0,-12.258,0.124,0.0,0,0,2,1,2.0,0,1.0,1,0.0,1,0.0,0.0,0.5,2,2.0,ATRrank<0.5
USDJPY,4h,2025-12-01,30,10,2.508,45,6869,84,0.156,0.116,-5.302,0.946,0.25,0,0,2,1,2.0,0,1.0,1,0.0,1,0.0,0.0,0.5,2,2.0,ATRrank<0.5
USDJPY,4h,2025-12-01,100,1,1.705,135,2015,56,0.846,0.675,-1.896,0.63,0.4107,0,0,0,1,2.0,0,6.0,0,0.0,1,0.0,0.0,0.5,2,2.0,ATRrank<0.5
USDJPY,4h,2025-12-01,100,10,1.705,135,2015,440,0.702,0.57,-2.627,4.953,0.4,0,0,0,1,2.0,0,6.0,0,0.0,1,0.0,0.0,0.5,2,2.0,ATRrank<0.5
USDJPY,4h,2026-03-01,30,1,3.005,30,6355,8,0.927,0.717,-0.228,0.087,0.375,-1,24,2,1,2.5,0,1.0,0,0.0,1,0.0,0.0,0.5,2,2.0,ATRrank<0.5
USDJPY,4h,2026-03-01,30,10,3.005,30,6355,60,0.79,0.614,-0.62,0.653,0.3,-1,24,2,1,2.5,0,1.0,0,0.0,1,0.0,0.0,0.5,2,2.0,ATRrank<0.5
USDJPY,4h,2026-03-01,100,1,1.753,102,2052,32,0.41,0.33,-18.635,0.348,0.1562,-1,24,4,1,2.0,0,0.5,0,0.0,0,0.0,0.0,0.0,2,2.0,none
USDJPY,4h,2026-03-01,100,10,1.753,102,2052,242,0.541,0.396,-8.141,2.635,0.2686,-1,24,4,1,2.0,0,0.5,0,0.0,0,0.0,0.0,0.0,2,2.0,none
BTCUSDT,1h,2019-01-01,30,1,4.33,31,12412,24,1.325,0.95,9.763,0.267,0.1667,-1,96,3,1,2.5,0,0.5,0,0.0,0,0.0,0.0,0.5,2,10.0,ATRrank<0.5
BTCUSDT,1h,2019-01-01,30,10,4.33,31,12412,189,1.074,0.809,1.42,2.101,0.2275,-1,96,3,1,2.5,0,0.5,0,0.0,0,0.0,0.0,0.5,2,10.0,ATRrank<0.5
BTCUSDT,1h,2019-01-01,100,1,2.6,108,8867,27,0.446,0.336,-19.553,0.3,0.0741,-1,96,2,1,2.0,0,0.5,0,0.0,0,1.5,0.0,0.0,2,10.0,rvol>1.5
BTCUSDT,1h,2019-01-01,100,10,2.6,108,8867,376,0.423,0.301,-24.999,4.18,0.1356,-1,96,2,1,2.0,0,0.5,0,0.0,0,1.5,0.0,0.0,2,10.0,rvol>1.5
BTCUSDT,1h,2019-04-01,30,1,3.363,42,11016,15,2.149,1.895,6.279,0.165,0.6,-1,96,2,1,2.5,1,2.0,0,0.0,12,2.5,0.0,0.0,2,10.0,rvol>2.5
BTCUSDT,1h,2019-04-01,30,10,3.363,42,11016,174,2.888,2.507,9.113,1.913,0.6034,-1,96,2,1,2.5,1,2.0,0,0.0,12,2.5,0.0,0.0,2,10.0,rvol>2.5
BTCUSDT,1h,2019-04-01,100,1,1.997,103,6475,33,2.591,2.315,22.705,0.363,0.4848,-1,96,2,1,2.0,1,2.0,0,0.0,12,1.5,0.0,0.0,2,10.0,rvol>1.5
BTCUSDT,1h,2019-04-01,100,10,1.997,103,6475,318,1.521,1.23,8.16,3.496,0.4057,-1,96,2,1,2.0,1,2.0,0,0.0,12,1.5,0.0,0.0,2,10.0,rvol>1.5
BTCUSDT,1h,2019-07-01,30,1,4.23,33,12902,6,0.828,0.75,-0.571,0.065,0.3333,-1,96,4,1,2.0,1,2.0,0,0.0,0,2.0,0.0,0.0,2,10.0,rvol>2.0
BTCUSDT,1h,2019-07-01,30,10,4.23,33,12902,153,1.753,1.545,6.494,1.664,0.3856,-1,96,4,1,2.0,1,2.0,0,0.0,0,2.0,0.0,0.0,2,10.0,rvol>2.0
BTCUSDT,1h,2019-07-01,100,1,3.093,101,8914,28,2.264,1.976,27.16,0.304,0.2857,-1,96,2,1,2.0,1,1.0,0,0.0,0,1.5,0.0,0.0,2,10.0,rvol>1.5
BTCUSDT,1h,2019-07-01,100,10,3.093,101,8914,317,1.988,1.724,23.562,3.447,0.2776,-1,96,2,1,2.0,1,1.0,0,0.0,0,1.5,0.0,0.0,2,10.0,rvol>1.5
BTCUSDT,1h,2019-10-01,30,1,4.498,40,13122,19,0.815,0.675,-2.974,0.207,0.2105,-1,96,4,1,2.0,1,1.0,0,0.0,0,2.0,0.0,0.0,2,10.0,rvol>2.0
BTCUSDT,1h,2019-10-01,30,10,4.498,40,13122,143,1.066,0.896,0.667,1.555,0.2937,-1,96,4,1,2.0,1,1.0,0,0.0,0,2.0,0.0,0.0,2,10.0,rvol>2.0
BTCUSDT,1h,2019-10-01,100,1,3.238,101,8901,24,1.566,1.317,11.172,0.261,0.2917,-1,96,2,1,2.0,1,1.0,0,0.0,0,1.5,0.0,0.0,2,10.0,rvol>1.5
BTCUSDT,1h,2019-10-01,100,10,3.238,101,8901,310,1.212,1.013,5.149,3.371,0.271,-1,96,2,1,2.0,1,1.0,0,0.0,0,1.5,0.0,0.0,2,10.0,rvol>1.5
BTCUSDT,1h,2020-01-01,30,1,3.416,58,13129,18,1.354,1.205,2.84,0.198,0.4444,-1,96,4,1,2.0,1,2.0,0,0.0,0,1.5,0.0,0.0,2,10.0,rvol>1.5
BTCUSDT,1h,2020-01-01,30,10,3.416,58,13129,137,1.691,1.499,4.781,1.506,0.4599,-1,96,4,1,2.0,1,2.0,0,0.0,0,1.5,0.0,0.0,2,10.0,rvol>1.5
BTCUSDT,1h,2020-01-01,100,1,2.173,106,8880,30,2.386,1.995,33.054,0.33,0.3333,-1,96,2,1,2.0,0,0.5,0,0.0,0,1.5,0.0,0.0,2,10.0,rvol>1.5
BTCUSDT,1h,2020-01-01,100,10,2.173,106,8880,362,2.073,1.792,22.343,3.98,0.3591,-1,96,2,1,2.0,0,0.5,0,0.0,0,1.5,0.0,0.0,2,10.0,rvol>1.5
BTCUSDT,1h,2020-04-01,30,1,3.737,31,13195,3,1.478,1.298,0.503,0.033,0.6667,-1,96,3,1,2.0,0,1.0,0,0.0,12,2.5,0.0,0.0,2,10.0,rvol>2.5
BTCUSDT,1h,2020-04-01,30,10,3.737,31,13195,70,1.283,1.108,1.157,0.77,0.4,-1,96,3,1,2.0,0,1.0,0,0.0,12,2.5,0.0,0.0,2,10.0,rvol>2.5
BTCUSDT,1h,2020-04-01,100,1,3.432,101,9434,27,1.533,1.316,11.939,0.297,0.2222,-1,96,2,1,2.0,1,1.0,0,0.0,0,1.5,0.0,0.0,2,10.0,rvol>1.5
BTCUSDT,1h,2020-04-01,100,10,3.432,101,9434,334,1.483,1.275,10.891,3.672,0.2635,-1,96,2,1,2.0,1,1.0,0,0.0,0,1.5,0.0,0.0,2,10.0,rvol>1.5
BTCUSDT,1h,2020-07-01,30,1,3.603,32,12892,6,0.539,0.404,-1.075,0.065,0.3333,-1,96,3,1,1.5,0,1.0,3,1.0,4,2.5,0.0,0.0,2,10.0,rvol>2.5
BTCUSDT,1h,2020-07-01,30,10,3.603,32,12892,115,0.993,0.699,-0.073,1.251,0.2783,-1,96,3,1,1.5,0,1.0,3,1.0,4,2.5,0.0,0.0,2,10.0,rvol>2.5
BTCUSDT,1h,2020-07-01,100,1,2.166,111,8899,32,0.934,0.737,-2.295,0.348,0.1562,-1,96,2,1,2.0,0,0.5,0,0.0,0,1.5,0.0,0.0,2,10.0,rvol>1.5
BTCUSDT,1h,2020-07-01,100,10,2.166,111,8899,387,1.362,1.104,5.179,4.208,0.2817,-1,96,2,1,2.0,0,0.5,0,0.0,0,1.5,0.0,0.0,2,10.0,rvol>1.5
BTCUSDT,1h,2020-10-01,30,1,3.542,32,12859,11,0.0,0.0,-16.168,0.12,0.0,8,0,1,1,2.5,0,0.5,0,0.0,12,2.0,0.0,0.0,2,10.0,rvol>2.0
BTCUSDT,1h,2020-10-01,30,10,3.542,32,12859,138,0.423,0.284,-10.378,1.501,0.1232,8,0,1,1,2.5,0,0.5,0,0.0,12,2.0,0.0,0.0,2,10.0,rvol>2.0
BTCUSDT,1h,2020-10-01,100,1,1.877,102,8822,29,1.252,1.048,6.291,0.315,0.2414,-1,96,3,1,1.5,1,1.0,0,0.0,0,0.0,0.0,0.0,2,10.0,none
BTCUSDT,1h,2020-10-01,100,10,1.877,102,8822,490,1.132,0.947,3.175,5.329,0.3041,-1,96,3,1,1.5,1,1.0,0,0.0,0,0.0,0.0,0.0,2,10.0,none
BTCUSDT,1h,2021-01-01,30,1,3.275,40,13044,0,,,0.0,0.0,,-1,96,3,1,2.0,1,1.0,0,0.0,0,0.0,0.0,0.5,2,10.0,ATRrank<0.5
BTCUSDT,1h,2021-01-01,30,10,3.275,40,13044,13,0.0,0.0,-1.44,0.145,0.0,-1,96,3,1,2.0,1,1.0,0,0.0,0,0.0,0.0,0.5,2,10.0,ATRrank<0.5
BTCUSDT,1h,2021-01-01,100,1,1.825,148,9165,22,1.828,1.714,1.475,0.245,0.5,-1,96,0,1,2.0,0,6.0,3,3.0,0,2.0,0.0,0.0,2,10.0,rvol>2.0
BTCUSDT,1h,2021-01-01,100,10,1.825,148,9165,261,1.062,0.99,0.668,2.901,0.4215,-1,96,0,1,2.0,0,6.0,3,3.0,0,2.0,0.0,0.0,2,10.0,rvol>2.0
BTCUSDT,1h,2021-04-01,30,1,3.044,53,12363,13,0.954,0.874,-0.339,0.143,0.4615,-1,96,2,1,2.5,1,2.0,0,0.0,0,1.5,0.0,0.0,2,10.0,rvol>1.5
BTCUSDT,1h,2021-04-01,30,10,3.044,53,12363,98,0.99,0.885,-0.052,1.077,0.4082,-1,96,2,1,2.5,1,2.0,0,0.0,0,1.5,0.0,0.0,2,10.0,rvol>1.5
BTCUSDT,1h,2021-04-01,100,1,1.995,124,9048,36,0.716,0.659,-1.082,0.396,0.2778,-1,96,0,1,2.0,0,6.0,3,3.0,0,2.0,0.0,0.0,2,10.0,rvol>2.0
BTCUSDT,1h,2021-04-01,100,10,1.995,124,9048,354,0.885,0.806,-0.706,3.892,0.2966,-1,96,0,1,2.0,0,6.0,3,3.0,0,2.0,0.0,0.0,2,10.0,rvol>2.0
BTCUSDT,1h,2021-07-01,30,1,2.285,50,12630,0,,,0.0,0.0,,-1,96,2,1,2.5,1,2.0,3,3.0,12,0.0,0.7,0.0,2,10.0,ATRrank>0.7
BTCUSDT,1h,2021-07-01,30,10,2.285,50,12630,27,2.471,2.228,1.553,0.294,0.5556,-1,96,2,1,2.5,1,2.0,3,3.0,12,0.0,0.7,0.0,2,10.0,ATRrank>0.7
BTCUSDT,1h,2021-07-01,100,1,1.769,107,9173,10,0.378,0.303,-2.463,0.109,0.4,8,0,4,1,2.0,1,2.0,0,0.0,0,2.0,0.0,0.0,2,10.0,rvol>2.0
BTCUSDT,1h,2021-07-01,100,10,1.769,107,9173,122,1.447,1.234,2.564,1.327,0.418,8,0,4,1,2.0,1,2.0,0,0.0,0,2.0,0.0,0.0,2,10.0,rvol>2.0
BTCUSDT,1h,2021-10-01,30,1,2.198,44,12487,4,inf,inf,3.783,0.043,1.0,-1,96,2,1,2.5,1,2.0,3,3.0,12,0.0,0.7,0.0,2,10.0,ATRrank>0.7
BTCUSDT,1h,2021-10-01,30,10,2.198,44,12487,89,3.965,3.193,5.459,0.968,0.6629,-1,96,2,1,2.5,1,2.0,3,3.0,12,0.0,0.7,0.0,2,10.0,ATRrank>0.7
BTCUSDT,1h,2021-10-01,100,1,1.731,126,9060,28,3.419,2.667,13.325,0.304,0.6071,-1,96,2,1,2.0,0,1.0,3,2.0,12,1.5,0.0,0.0,2,10.0,rvol>1.5
BTCUSDT,1h,2021-10-01,100,10,1.731,126,9060,204,1.902,1.575,6.746,2.218,0.5147,-1,96,2,1,2.0,0,1.0,3,2.0,12,1.5,0.0,0.0,2,10.0,rvol>1.5
BTCUSDT,1h,2022-01-01,30,1,2.691,41,12419,19,0.514,0.437,-6.577,0.211,0.2105,-1,96,3,1,2.0,0,1.0,0,0.0,12,0.0,0.0,0.5,2,10.0,ATRrank<0.5
BTCUSDT,1h,2022-01-01,30,10,2.691,41,12419,171,0.697,0.604,-3.447,1.901,0.269,-1,96,3,1,2.0,0,1.0,0,0.0,12,0.0,0.0,0.5,2,10.0,ATRrank<0.5
